Player,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Rec_Y/Tgt,Year
Shaun Draughn,32.0,25.0,175.0,0.0,7.0,5.5,2015
Benny Cunningham,36.0,26.0,250.0,0.0,9.6,6.9,2015
Jonathan Grimes,31.0,26.0,173.0,1.0,6.7,5.6,2015
Ameer Abdullah,38.0,25.0,183.0,1.0,7.3,4.8,2015
C.J. Anderson,36.0,25.0,183.0,0.0,7.3,5.1,2015
Le'Veon Bell,26.0,24.0,136.0,0.0,5.7,5.2,2015
Ronnie Hillman,35.0,24.0,111.0,0.0,4.6,3.2,2015
Joique Bell,27.0,22.0,286.0,0.0,13.0,10.6,2015
Arian Foster,28.0,22.0,227.0,2.0,10.3,8.1,2015
Jeremy Langford,42.0,22.0,279.0,1.0,12.7,6.6,2015
Antonio Andrews,29.0,21.0,174.0,0.0,8.3,6.0,2015
Jamaal Charles,29.0,21.0,177.0,1.0,8.4,6.1,2015
Lance Dunbar,23.0,21.0,215.0,0.0,10.2,9.3,2015
Todd Gurley,26.0,21.0,188.0,0.0,9.0,7.2,2015
Jerick McKinnon,29.0,21.0,173.0,1.0,8.2,6.0,2015
Damien Williams,28.0,21.0,142.0,1.0,6.8,5.1,2015
Eddie Lacy,28.0,20.0,188.0,2.0,9.4,6.7,2015
Ryan Mathews,28.0,20.0,146.0,1.0,7.3,5.2,2015
Charcandrick West,34.0,20.0,214.0,1.0,10.7,6.3,2015
Matt Asiata,22.0,19.0,132.0,0.0,6.9,6.0,2015
Brandon Bolden,30.0,19.0,180.0,2.0,9.5,6.0,2015
Isaiah Crowell,22.0,19.0,182.0,1.0,9.6,8.3,2015
Matt Jones,25.0,19.0,304.0,1.0,16.0,12.2,2015
Tre Mason,25.0,18.0,88.0,0.0,4.9,3.5,2015
Mike Tolbert,23.0,18.0,154.0,3.0,8.6,6.7,2015
Khiry Robinson,20.0,17.0,115.0,0.0,6.8,5.8,2015
De'Anthony Thomas,25.0,17.0,140.0,1.0,8.2,5.6,2015
Travaris Cadet,22.0,17.0,214.0,1.0,12.6,9.7,2015
Travaris Cadet,1.0,1.0,2.0,0.0,2.0,2.0,2015
Travaris Cadet,10.0,7.0,66.0,0.0,9.4,6.6,2015
Travaris Cadet,11.0,9.0,146.0,1.0,16.2,13.3,2015
Chris Polk,28.0,16.0,109.0,1.0,6.8,3.9,2015
Jonathan Stewart,21.0,16.0,99.0,1.0,6.2,4.7,2015
Alfred Blue,16.0,15.0,109.0,1.0,7.3,6.8,2015
Andre Ellington,24.0,15.0,148.0,0.0,9.9,6.2,2015
Jeremy Hill,19.0,15.0,79.0,1.0,5.3,4.2,2015
Bishop Sankey,22.0,14.0,139.0,1.0,9.9,6.3,2015
Patrick DiMarco,17.0,13.0,110.0,2.0,8.5,6.5,2015
Marshawn Lynch,21.0,13.0,80.0,0.0,6.2,3.8,2015
Branden Oliver,15.0,13.0,112.0,0.0,8.6,7.5,2015
Tim Hightower,13.0,12.0,129.0,0.0,10.8,9.9,2015
Fozzy Whittaker,15.0,12.0,64.0,0.0,5.3,4.3,2015
Carlos Hyde,15.0,11.0,53.0,0.0,4.8,3.5,2015
Karlos Williams,14.0,11.0,96.0,2.0,8.7,6.9,2015
Ahmad Bradshaw,14.0,10.0,64.0,3.0,6.4,4.6,2015
Rex Burkhead,15.0,10.0,94.0,1.0,9.4,6.3,2015
Bruce Miller,14.0,10.0,135.0,0.0,13.5,9.6,2015
Alfred Morris,13.0,10.0,55.0,0.0,5.5,4.2,2015
Joseph Randle,10.0,10.0,86.0,0.0,8.6,8.6,2015
Kenjon Barner,12.0,9.0,22.0,0.0,2.4,1.8,2015
DuJuan Harris,14.0,9.0,97.0,0.0,10.8,6.9,2015
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,2015
DuJuan Harris,14.0,9.0,97.0,0.0,10.8,6.9,2015
Roy Helu,16.0,9.0,75.0,1.0,8.3,4.7,2015
Jamize Olawale,11.0,9.0,84.0,0.0,9.3,7.6,2015
Thomas Rawls,11.0,9.0,76.0,1.0,8.4,6.9,2015
Zac Stacy,12.0,9.0,65.0,0.0,7.2,5.4,2015
Pierre Thomas,11.0,9.0,84.0,0.0,9.3,7.6,2015
Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,2015
Pierre Thomas,11.0,9.0,84.0,0.0,9.3,7.6,2015
Terron Ward,13.0,9.0,73.0,0.0,8.1,5.6,2015
Dan Herron,10.0,9.0,47.0,0.0,5.2,4.7,2015
Dan Herron,3.0,3.0,20.0,0.0,6.7,6.7,2015
Dan Herron,7.0,6.0,27.0,0.0,4.5,3.9,2015
Donald Brown,13.0,8.0,88.0,0.0,11.0,6.8,2015
Kendall Gaskins,10.0,8.0,69.0,0.0,8.6,6.9,2015
Jay Ajayi,11.0,7.0,90.0,0.0,12.9,8.2,2015
Mike Davis,13.0,7.0,38.0,0.0,5.4,2.9,2015
Taiwan Jones,9.0,7.0,106.0,1.0,15.1,11.8,2015
Jonas Gray,8.0,7.0,76.0,0.0,10.9,9.5,2015
Jonas Gray,7.0,6.0,72.0,0.0,12.0,10.3,2015
Jonas Gray,1.0,1.0,4.0,0.0,4.0,4.0,2015
Robert Turbin,10.0,7.0,23.0,0.0,3.3,2.3,2015
Robert Turbin,3.0,2.0,8.0,0.0,4.0,2.7,2015
Robert Turbin,7.0,5.0,15.0,0.0,3.0,2.1,2015
LeGarrette Blount,7.0,6.0,43.0,1.0,7.2,6.1,2015
Anthony Dixon,7.0,6.0,44.0,0.0,7.3,6.3,2015
Mike Gillislee,7.0,6.0,29.0,0.0,4.8,4.1,2015
Jarryd Hayne,7.0,6.0,27.0,0.0,4.5,3.9,2015
Akeem Hunt,10.0,6.0,39.0,0.0,6.5,3.9,2015
Chris Johnson,13.0,6.0,58.0,0.0,9.7,4.5,2015
John Kuhn,10.0,6.0,56.0,0.0,9.3,5.6,2015
Zach Line,9.0,6.0,95.0,1.0,15.8,10.6,2015
Josh Robinson,6.0,6.0,33.0,0.0,5.5,5.5,2015
Juwan Thompson,9.0,6.0,51.0,0.0,8.5,5.7,2015
Spencer Ware,6.0,6.0,5.0,0.0,0.8,0.8,2015
Cameron Artis-Payne,5.0,5.0,58.0,0.0,11.6,11.6,2015
Jalston Fowler,6.0,5.0,44.0,1.0,8.8,7.3,2015
Austin Johnson,8.0,5.0,30.0,0.0,6.0,3.8,2015
Lorenzo Taliaferro,5.0,5.0,29.0,0.0,5.8,5.8,2015
Zurlon Tipton,8.0,5.0,57.0,0.0,11.4,7.1,2015
Tommy Bohanon,8.0,4.0,56.0,0.0,14.0,7.0,2015
Reggie Bush,10.0,4.0,19.0,0.0,4.8,1.9,2015
Malcolm Johnson,6.0,4.0,15.0,0.0,3.8,2.5,2015
Stevan Ridley,5.0,4.0,-2.0,0.0,-0.5,-0.4,2015
Anthony Sherman,5.0,4.0,34.0,0.0,8.5,6.8,2015
Terrance West,5.0,4.0,21.0,0.0,5.3,4.2,2015
Terrance West,0.0,0.0,0.0,0.0,0.0,0.0,2015
Terrance West,5.0,4.0,21.0,0.0,5.3,4.2,2015
Ka'Deem Carey,3.0,3.0,19.0,1.0,6.3,6.3,2015
Orleans Darkwa,5.0,3.0,31.0,0.0,10.3,6.2,2015
Toby Gerhart,5.0,3.0,23.0,0.0,7.7,4.6,2015
Bernard Pierce,5.0,3.0,7.0,0.0,2.3,1.4,2015
Bobby Rainey,3.0,3.0,16.0,0.0,5.3,5.3,2015
Christine Michael,6.0,3.0,16.0,0.0,5.3,2.7,2015
Christine Michael,3.0,1.0,2.0,0.0,2.0,0.7,2015
Christine Michael,3.0,2.0,14.0,0.0,7.0,4.7,2015
Tevin Coleman,11.0,2.0,14.0,0.0,7.0,1.3,2015
Knile Davis,3.0,2.0,24.0,0.0,12.0,8.0,2015
Corey Grant,3.0,2.0,13.0,0.0,6.5,4.3,2015
Will Johnson,4.0,2.0,16.0,0.0,8.0,4.0,2015
Roosevelt Nix,3.0,2.0,16.0,0.0,8.0,5.3,2015
Kerwynn Williams,2.0,2.0,16.0,0.0,8.0,8.0,2015
Zach Zenner,3.0,2.0,11.0,0.0,5.5,3.7,2015
Malcolm Brown,1.0,1.0,-2.0,0.0,-2.0,-2.0,2015
Tyler Clutts,1.0,1.0,4.0,0.0,4.0,4.0,2015
David Cobb,2.0,1.0,-2.0,0.0,-2.0,-1.0,2015
Derrick Coleman,1.0,1.0,0.0,0.0,0.0,0.0,2015
Jerome Felton,2.0,1.0,12.0,0.0,12.0,6.0,2015
Steven Jackson,1.0,1.0,20.0,0.0,20.0,20.0,2015
Terrence Magee,1.0,1.0,2.0,0.0,2.0,2.0,2015
Aaron Ripkowski,1.0,1.0,18.0,0.0,18.0,18.0,2015
Jacquizz Rodgers,3.0,1.0,10.0,0.0,10.0,3.3,2015
Rod Smith,2.0,1.0,6.0,0.0,6.0,3.0,2015
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,2015
Rod Smith,2.0,1.0,6.0,0.0,6.0,3.0,2015
Stepfan Taylor,3.0,1.0,4.0,0.0,4.0,1.3,2015
Will Tukuafu,1.0,1.0,7.0,1.0,7.0,7.0,2015
Tyler Varga,2.0,1.0,18.0,0.0,18.0,9.0,2015
Andre Williams,3.0,1.0,7.0,0.0,7.0,2.3,2015
Cierre Wood,1.0,1.0,-6.0,0.0,-6.0,-6.0,2015
Bryce Brown,2.0,0.0,0.0,0.0,0.0,0.0,2015
John Crockett,0.0,0.0,0.0,0.0,0.0,0.0,2015
Alonzo Harris,1.0,0.0,0.0,0.0,0.0,0.0,2015
Kendall Hunter,0.0,0.0,0.0,0.0,0.0,0.0,2015
Joey Iosefa,0.0,0.0,0.0,0.0,0.0,0.0,2015
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,2015
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,2015
Jay Prosch,1.0,0.0,0.0,0.0,0.0,0.0,2015
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,2015
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,2015
Jordan Todman,2.0,0.0,0.0,0.0,0.0,0.0,2015
Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,2015
Trey Williams,0.0,0.0,0.0,0.0,0.0,0.0,2015
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,2015
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,2015
